ncpus,K,epssqr_best,abserr_best,Theta0,Theta1,it all, t all, t gamma update, t gamma solve, t theta update, t theta solve, SPGQP it, SPGQP hessmult, SPGQP t all, SPGQP t project, SPGQP t matmult, SPGQP t dot, SPGQP t update, SPGQP t stepsize, SPGQP t fs, SPGQP t other, SPGQP fx, SPGQP fx_linear, SPGQP fx_quadratic, SPGQP_sum it, SPGQP_sum hessmult, SPGQP_sum t all, SPGQP_sum t project, SPGQP_sum t matmult, SPGQP_sum t dot, SPGQP_sum t update, SPGQP_sum t stepsize, SPGQP_sum t fs, SPGQP_sum t other, 
5,2,0.001,0.516877,1,2,1, 8.37148, 0.00116801, 3.30921, 0, 0, 52, 53, 1.0421411991119385, 0.0063619613647460938, 0.0029668807983398438, 0.00091409683227539062, 0.0015201568603515625, 0, 0.0028429031372070312, 1.0275352001190186, 1002.4058167190371, 1002.0095382661561, 0.39627845289246894, 52, 53, 1.04214, 0.347713, 0.221014, 0.0535848, 0.215758, 2.26498e-05, 0.165425, 0.0386238, 
6,2,0.001,0.517101,1,2,1, 9.27114, 0.00119805, 4.60445, 0, 0, 55, 56, 1.0496361255645752, 0.0063531398773193359, 0.0032258033752441406, 0.00089693069458007812, 0.0014460086822509766, 0, 0.0027778148651123047, 1.0349364280700684, 1002.5260685954377, 1002.1726642148333, 0.35340438061349355, 55, 56, 1.04964, 0.365097, 0.216448, 0.0519137, 0.226944, 1.97887e-05, 0.170909, 0.0183046, 
2,2,0.001,0.513997,1,2,1, 3.51728, 0.00118899, 1.78977, 0, 0, 49, 50, 0.92706108093261719, 0.0064041614532470703, 0.0028250217437744141, 0.0008602142333984375, 0.0014450550079345703, 0, 0.0026950836181640625, 0.91283154487609863, 1001.2559538340379, 1000.3949157780951, 0.86103805594727179, 49, 50, 0.927061, 0.326753, 0.176192, 0.0518491, 0.190197, 2.5034e-05, 0.145111, 0.0369332, 
4,2,0.001,0.51639,1,2,1, 6.52572, 0.00119591, 2.50394, 0, 0, 52, 53, 1.0549559593200684, 0.0062921047210693359, 0.003253936767578125, 0.00091099739074707031, 0.0014848709106445312, 0, 0.0028159618377685547, 1.0401980876922607, 1002.2006799652715, 1001.7329591241994, 0.46772084107310213, 52, 53, 1.05496, 0.349442, 0.235917, 0.0523818, 0.212082, 1.81198e-05, 0.164024, 0.0410922, 
3,2,0.001,0.512312,1,2,1, 5.77823, 0.00116491, 3.2178, 0, 0, 109, 110, 2.0277891159057617, 0.0063610076904296875, 0.0029368400573730469, 0.00090098381042480469, 0.0015149116516113281, 0, 0.0027728080749511719, 2.0133025646209717, 1000.8782898318318, 1000.019226203414, 0.85906362841600914, 109, 110, 2.02779, 0.711949, 0.400275, 0.102637, 0.444989, 5.10216e-05, 0.323532, 0.0443561, 
1,2,0.001,0.529594,1,2,1, 2.06624, 0.00117993, 1.97089, 0, 0, 117, 118, 1.9142940044403076, 0.0061528682708740234, 0.0026700496673583984, 0.00083899497985839844, 0.0014290809631347656, 0, 0.0026659965515136719, 1.9005370140075684, 999.04208242261188, 997.65840304211292, 1.3836793805013528, 117, 118, 1.91429, 0.728989, 0.315465, 0.0989108, 0.45112, 6.86646e-05, 0.317749, 0.00199175, 
8,2,0.001,0.517431,1,2,1, 15.8384, 0.00117302, 6.21356, 0, 0, 57, 58, 1.1220529079437256, 0.0062971115112304688, 0.0031809806823730469, 0.00090503692626953125, 0.0014390945434570312, 0, 0.0028040409088134766, 1.107426643371582, 1002.6965056365987, 1002.3944273669384, 0.30207826966468676, 57, 58, 1.12205, 0.376616, 0.244658, 0.0576386, 0.225869, 2.00272e-05, 0.175804, 0.0414476, 
7,2,0.001,0.51734,1,2,1, 8.76156, 0.00120306, 3.70095, 0, 0, 55, 56, 1.0671041011810303, 0.0062949657440185547, 0.0030400753021240234, 0.00090193748474121094, 0.0015060901641845703, 0, 0.0028798580169677734, 1.0524811744689941, 1002.6307041988646, 1002.3078647818761, 0.32283941699214797, 55, 56, 1.0671, 0.358908, 0.220541, 0.0556891, 0.229594, 2.21729e-05, 0.171362, 0.0309885, 
