ngpus,K,epssqr_best,abserr_best,Theta0,Theta1,it all, t all, t gamma update, t gamma solve, t theta update, t theta solve, SPGQP it, SPGQP hessmult, SPGQP t all, SPGQP t project, SPGQP t matmult, SPGQP t dot, SPGQP t update, SPGQP t stepsize, SPGQP t fs, SPGQP t other, SPGQP fx, SPGQP fx_linear, SPGQP fx_quadratic, SPGQP_sum it, SPGQP_sum hessmult, SPGQP_sum t all, SPGQP_sum t project, SPGQP_sum t matmult, SPGQP_sum t dot, SPGQP_sum t update, SPGQP_sum t stepsize, SPGQP_sum t fs, SPGQP_sum t other, 
5,2,0.001,0.467887,1,2,1, 3.74699, 0.002918, 3.58061, 0, 0, 800, 801, 3.4589340686798096, 0.00048780441284179688, 0.00098896026611328125, 0.0007171630859375, 1.5974044799804688e-05, 0, 0.00121307373046875, 3.4555110931396484, 997.91086091329191, 996.44741964436594, 1.4634412689260552, 800, 801, 3.45893, 0.412143, 0.830045, 0.593411, 0.605731, 0.000171661, 1.01573, 0.00170588, 
4,2,0.001,0.467883,1,2,1, 4.23795, 0.00392699, 4.08431, 0, 0, 846, 847, 4.0086719989776611, 0.00058293342590332031, 0.0011239051818847656, 0.00077104568481445312, 1.621246337890625e-05, 0, 0.0013628005981445312, 4.0048151016235352, 997.91082942713797, 996.44751825541766, 1.4633111717202223, 846, 847, 4.00867, 0.458299, 0.985791, 0.671499, 0.724887, 0.000156879, 1.16631, 0.00173426, 
7,2,0.001,0.467895,1,2,1, 3.51315, 0.00217509, 3.28157, 0, 0, 778, 779, 3.1212739944458008, 0.00045108795166015625, 0.00095605850219726562, 0.0006351470947265625, 1.5974044799804688e-05, 0, 0.0012738704681396484, 3.1179418563842773, 997.91092672738421, 996.44722223419751, 1.4637044931868148, 778, 779, 3.12127, 0.36684, 0.702175, 0.543328, 0.593899, 0.000142097, 0.913493, 0.00139618, 
3,2,0.001,0.467887,1,2,1, 5.33221, 0.00502491, 5.23274, 0, 0, 872, 873, 5.1493079662322998, 0.00069403648376464844, 0.0014472007751464844, 0.00091099739074707031, 1.5020370483398438e-05, 0, 0.0016598701477050781, 5.1445808410644531, 997.91086148783143, 996.44741559134445, 1.4634458964871251, 872, 873, 5.14931, 0.624652, 1.31664, 0.824846, 0.885633, 0.000171185, 1.49539, 0.00197554, 
8,2,0.001,0.467853,1,2,1, 4.45741, 0.00200915, 4.16263, 0, 0, 1057, 1058, 3.7042179107666016, 0.00035715103149414062, 0.00074005126953125, 0.00056290626525878906, 1.6927719116210938e-05, 0, 0.00094008445739746094, 3.7016007900238037, 997.91065876578114, 996.4480892837405, 1.4625694820406685, 1057, 1058, 3.70422, 0.393795, 0.849124, 0.641863, 0.729954, 0.000187635, 1.08766, 0.00163579, 
6,2,0.001,0.467874,1,2,1, 3.60435, 0.0026319, 3.36858, 0, 0, 854, 855, 3.2681879997253418, 0.00039696693420410156, 0.00087380409240722656, 0.00063300132751464844, 1.5974044799804688e-05, 0, 0.0010590553283691406, 3.2652091979980469, 997.91077236615001, 996.4477096627578, 1.4630627033923462, 854, 855, 3.26819, 0.358529, 0.77338, 0.557672, 0.62803, 0.000165939, 0.948962, 0.00144982, 
2,2,0.001,0.46789,1,2,1, 5.66862, 0.007267, 5.62239, 0, 0, 803, 804, 5.5791690349578857, 0.00095295906066894531, 0.0011498928070068359, 0.0011701583862304688, 1.5020370483398438e-05, 0, 0.0022099018096923828, 5.5736711025238037, 997.91088249584323, 996.44735279212966, 1.4635297037135442, 803, 804, 5.57917, 0.783875, 0.958755, 0.955344, 1.07204, 0.00014329, 1.80655, 0.00246286, 
1,2,0.001,0.467861,1,2,1, 11.0151, 0.0139492, 10.9694, 0, 0, 989, 990, 10.968691110610962, 0.0018191337585449219, 0.001789093017578125, 0.0019810199737548828, 1.5020370483398438e-05, 0, 0.0035939216613769531, 10.959492921829224, 997.91069530351638, 996.44795917315798, 1.4627361303583051, 989, 990, 10.9687, 1.76166, 1.78065, 1.95737, 1.88838, 0.000306129, 3.57602, 0.00430322, 
