?spgqp_err,K,epssqr,abserr,Theta0,Theta1,it all, t all, t gamma update, t gamma solve, t theta update, t theta solve, SPGQP it, SPGQP hessmult, SPGQP t all, SPGQP t project, SPGQP t matmult, SPGQP t dot, SPGQP t update, SPGQP t stepsize, SPGQP t fs, SPGQP t other, SPGQP fx, SPGQP fx_linear, SPGQP fx_quadratic, SPGQP_sum it, SPGQP_sum hessmult, SPGQP_sum t all, SPGQP_sum t project, SPGQP_sum t matmult, SPGQP_sum t dot, SPGQP_sum t update, SPGQP_sum t stepsize, SPGQP_sum t fs, SPGQP_sum t other, 
1e-6,2,1,4.93266e+06,1,2,1, 0.834065, 0.0140839, 0.467182, 0, 0, 23, 24, 0.38988399505615234, 0.0018801689147949219, 0.0035870075225830078, 0.0055928230285644531, 1.5020370483398438e-05, 0, 0.0041859149932861328, 0.37462306022644043, 975.91478284748234, 974.99593537043415, 0.91884747704803016, 23, 24, 0.389884, 0.0506971, 0.0947654, 0.0699222, 0.0598609, 2.36034e-05, 0.11125, 0.00336504, 
1e-6,2,2,4.93266e+06,1,2,2, 1.34295, 0.0266528, 0.605793, 0, 0, 1, 2, 0.027543783187866211, 0.0019130706787109375, 0.0035679340362548828, 0.0025150775909423828, 1.5974044799804688e-05, 0, 0.0042707920074462891, 0.015260934829711914, 976.83363019892522, 974.99593555853994, 1.8376946403854131, 24, 26, 0.417428, 0.054491, 0.101876, 0.0724373, 0.0621889, 2.36034e-05, 0.119804, 0.0066061, 
1e-6,2,3,4.92675e+06,1,2,3, 2.2519, 0.0393007, 1.13535, 0, 0, 28, 29, 0.42438197135925293, 0.0018820762634277344, 0.0035710334777832031, 0.0025010108947753906, 1.5974044799804688e-05, 0, 0.0042290687561035156, 0.41218280792236328, 977.60237814809204, 975.28484248245604, 2.3175356656359987, 52, 55, 0.84181, 0.110019, 0.206454, 0.144289, 0.126833, 3.38554e-05, 0.244312, 0.00987029, 
1e-6,2,4,4.92675e+06,1,2,4, 2.90365, 0.0517747, 1.3412, 0, 0, 1, 2, 0.027736902236938477, 0.0020020008087158203, 0.0036089420318603516, 0.0025131702423095703, 1.5974044799804688e-05, 0, 0.0042829513549804688, 0.015313863754272461, 978.37488982262494, 975.28484322768327, 3.0900465949416782, 53, 57, 0.869547, 0.113958, 0.213579, 0.146802, 0.129142, 3.48091e-05, 0.252927, 0.0131044, 
1e-6,2,5,4.92112e+06,1,2,5, 4.09859, 0.0642228, 2.20652, 0, 0, 39, 40, 0.58412408828735352, 0.0019168853759765625, 0.0035779476165771484, 0.0025360584259033203, 1.5974044799804688e-05, 0, 0.0042641162872314453, 0.57181310653686523, 979.02028289419616, 975.77449627821295, 3.245786615983155, 92, 97, 1.45367, 0.190978, 0.357216, 0.245784, 0.218766, 4.60148e-05, 0.424452, 0.0164292, 
1e-6,2,6,4.92112e+06,1,2,6, 4.68688, 0.0767109, 2.35671, 0, 0, 1, 2, 0.027688980102539062, 0.0020120143890380859, 0.0035750865936279297, 0.0025289058685302734, 1.4781951904296875e-05, 0, 0.004299163818359375, 0.015259027481079102, 979.66943995140377, 975.77449773087938, 3.8949422205244941, 93, 99, 1.48136, 0.194898, 0.364307, 0.248313, 0.221073, 4.72069e-05, 0.433064, 0.0196581, 
1e-6,2,7,4.91552e+06,1,2,7, 5.96166, 0.0892169, 3.1514, 0, 0, 41, 42, 0.61463093757629395, 0.0018889904022216797, 0.0036089420318603516, 0.0024821758270263672, 1.5974044799804688e-05, 0, 0.0042428970336914062, 0.60239195823669434, 980.21342258561731, 976.3816585034773, 3.831764082139947, 134, 141, 2.09599, 0.275318, 0.515978, 0.352525, 0.315584, 5.96046e-05, 0.613579, 0.0229478, 
1e-6,2,8,4.91552e+06,1,2,8, 6.73512, 0.1016, 3.49959, 0, 0, 1, 2, 0.027734994888305664, 0.0019638538360595703, 0.0035769939422607422, 0.0025041103363037109, 1.5974044799804688e-05, 0, 0.0042378902435302734, 0.015436172485351562, 980.76081716605881, 976.38166064863901, 4.3791565174198332, 135, 143, 2.12373, 0.279218, 0.523088, 0.355029, 0.31787, 5.96046e-05, 0.622203, 0.0262568, 
1e-6,2,9,4.91028e+06,1,2,9, 8.06415, 0.113739, 4.4934, 0, 0, 47, 48, 0.70473098754882812, 0.0019209384918212891, 0.0036289691925048828, 0.0025129318237304688, 1.5974044799804688e-05, 0, 0.0043199062347412109, 0.69233226776123047, 981.2225143397269, 977.04102826100336, 4.1814860787235926, 182, 191, 2.82846, 0.372172, 0.69656, 0.475057, 0.425728, 8.10623e-05, 0.828933, 0.0299251, 
1e-6,2,10,4.91028e+06,1,2,10, 8.59951, 0.126201, 4.64323, 0, 0, 1, 2, 0.027879953384399414, 0.0019659996032714844, 0.0036420822143554688, 0.0025060176849365234, 1.6927719116210938e-05, 0, 0.0042810440063476562, 0.01546788215637207, 981.68712361393386, 977.04103099153326, 4.6460926224007357, 183, 193, 2.85634, 0.376084, 0.703745, 0.477563, 0.428018, 8.10623e-05, 0.837564, 0.0332808, 
