?ngpus,K,epssqr,abserr,energy,Theta0,Theta1,it all, t all, t gamma update, t gamma solve, t theta update, t theta solve, SPGQP it, SPGQP hessmult, SPGQP t all, SPGQP t project, SPGQP t matmult, SPGQP t dot, SPGQP t update, SPGQP t stepsize, SPGQP t fs, SPGQP t other, SPGQP fx, SPGQP fx_linear, SPGQP fx_quadratic, SPGQP_sum it, SPGQP_sum hessmult, SPGQP_sum t all, SPGQP_sum t project, SPGQP_sum t matmult, SPGQP_sum t dot, SPGQP_sum t update, SPGQP_sum t stepsize, SPGQP_sum t fs, SPGQP_sum t other, 
4,2,3000,408432,58799,1,2,1, 98.314, 0.0482018, 98.0236, 0, 0, 14888, 14889, 97.889930009841919, 0.00034189224243164062, 0.0041079521179199219, 0.00045609474182128906, 0.00044798851013183594, 0, 0.00056099891662597656, 97.884015083312988, 10.027615142123508, 10.000258461617403, 0.027356680506108101, 14888, 14889, 97.8899, 5.16009, 61.1137, 6.96993, 16.0479, 0.00186849, 8.57699, 0.0195036, 
128,2,3000,408770,589904,1,2,1, 42.5451, 0.00131106, 37.7713, 0, 0, 14899, 14900, 34.825840950012207, 0.00033092498779296875, 0.00051188468933105469, 0.0016710758209228516, 0.00014400482177734375, 0, 0.00065302848815917969, 34.822530031204224, 10.027616999563239, 10.000259481490041, 0.027357518073200762, 14899, 14900, 34.8258, 3.62507, 6.00871, 11.8862, 5.85069, 0.00204372, 7.43054, 0.0225563, 
16,2,3000,405919,111372,1,2,1, 51.4463, 0.00934124, 50.8154, 0, 0, 19128, 19129, 50.427380084991455, 0.00016617774963378906, 0.0011460781097412109, 0.00038099288940429688, 0.00013589859008789062, 0, 0.00029420852661132812, 50.425256729125977, 10.027602987683256, 10.000253372885439, 0.027349614797817459, 19128, 19129, 50.4274, 3.66889, 22.7082, 8.99636, 8.16703, 0.00270534, 6.86686, 0.017344, 
32,2,3000,409058,135485,1,2,1, 34.0263, 0.00473785, 33.1539, 0, 0, 14373, 14374, 32.393079042434692, 0.00013709068298339844, 0.00072503089904785156, 0.00027704238891601562, 8.7976455688476562e-05, 0, 0.00021696090698242188, 32.391634941101074, 10.027618562927625, 10.000258883939303, 0.027359678988323748, 14373, 14374, 32.3931, 2.80631, 10.3504, 8.31604, 5.28649, 0.00177002, 5.61788, 0.0142243, 
8,2,3000,408317,66794,1,2,1, 56.3, 0.0180171, 55.9863, 0, 0, 15074, 15075, 55.74195408821106, 0.00021696090698242188, 0.0021240711212158203, 0.00029897689819335938, 0.00023484230041503906, 0, 0.00031614303588867188, 55.738763093948364, 10.027614531190869, 10.000258257035803, 0.027356274155065859, 15074, 15075, 55.742, 3.20418, 32.3697, 5.54541, 9.07458, 0.00244117, 5.5301, 0.0155473, 
64,2,3000,408744,165434,1,2,1, 20.6221, 0.00247216, 18.3482, 0, 0, 14882, 14883, 17.003188848495483, 6.6995620727539062e-05, 0.00040698051452636719, 0.00019097328186035156, 5.1975250244140625e-05, 0, 0.0001049041748046875, 17.00236701965332, 10.027616846829766, 10.000259267779956, 0.02735757904981061, 14882, 14883, 17.0032, 1.28864, 6.45436, 4.15335, 2.56209, 0.00161362, 2.51706, 0.0260787, 
2,2,3000,408964,37551,1,2,1, 95.3836, 0.0959649, 95.0668, 0, 0, 14912, 14913, 94.95174503326416, 0.00064587593078613281, 0.0017879009246826172, 0.00077605247497558594, 0.00087785720825195312, 0, 0.0010561943054199219, 94.946601152420044, 10.027618079821618, 10.00025995295414, 0.027358126867479453, 14912, 14913, 94.9517, 9.65788, 26.7112, 11.6515, 31.0428, 0.00224423, 15.8723, 0.0139244, 
1,2,3000,409433,35987,1,2,1, 178.806, 0.189403, 178.267, 0, 0, 14534, 14535, 178.24952602386475, 0.0012519359588623047, 0.00344085693359375, 0.0014140605926513672, 0.0017349720001220703, 0, 0.0020470619201660156, 178.23963713645935, 10.02762074084891, 10.000260880223667, 0.027359860625241175, 14534, 14535, 178.25, 18.2433, 50.0417, 20.6052, 59.5691, 0.00182748, 29.7802, 0.0082922, 
